index,name,ngenomes,initial_diameter,taxon_removed,removed_genomes,split,manual_threshold,final_diameter
1,cepacia,64,0.69364244,false,14,,0.35,0.5032
7,cenocepacia,20,0.80915594,false,2,,,0.7443
9,multivorans,16,0.9100296,false,2,,,0.6244
