id,name,diameter,old_min_inter,new_min_inter
213,Mycobacteroides,0.9291991,0.8305632,0.9992905
10,Mycoplasma,1.0,0.78895706,0.9839599
341,Enterococcus,0.99637604,0.91671926,0.98300225
398,Listeria,0.9942442,0.9661087,0.9867781
247,Lactiplantibacillus,0.98614836,0.93317366,0.98072875
350,Bacillus,0.99851656,0.8911982,0.9431743
209,Chlamydia,0.9980769,0.78895706,0.98375285
