name,ncbi_name,rank,ncbi_taxid
Saccharomyces cerevisiae,Saccharomyces cerevisiae,species,4932
[Candida] auris,[Candida] auris,species,498019
[Candida] glabrata,[Candida] glabrata,species,5478
[Candida] kefyr,Kluyveromyces marxianus,species,4911
[Candida] lipolytica,Yarrowia lipolytica,species,4952
[Candida] lusitaniae,Clavispora lusitaniae,species,36911
[Candida] krusei,Pichia kudriavzevii,species,4909
